mac_client, domain, ip, ip_type 
c4:a3:66:e8:a1:44,pull-f5-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-f5-gcp01.tiktokcdn.com,/156.59.27.114,IPv6
,,/129.227.182.141,
,,/156.59.27.124,
,,/156.59.94.38,
,,/156.59.94.41,
,,/156.59.94.39,
,,/156.59.94.25,
,,/156.59.94.35,
c4:a3:66:e8:a1:44,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e8:a1:44,pull-flv-l1-va01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.229,IPv6
,,/163.171.218.226,
,,/163.171.218.231,
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.228,
,,/163.171.218.225,
,,/163.171.218.224,
c4:a3:66:e8:a1:44,pull-flv-l11-va01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.189,IPv6
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.218,
,,/43.132.68.190,
,,/43.132.68.58,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.217,
,,/43.132.68.227,
,,/43.132.68.226,
c4:a3:66:e8:a1:44,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
c4:a3:66:e8:a1:44,pull-a5-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-a5-sg01.tiktokcdn.com,/156.59.149.147,IPv6
c4:a3:66:e8:a1:44,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-cmaf-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv6
,,/156.59.107.86,
,,/36.66.3.174,
c4:a3:66:e8:a1:44,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.196,IPv6
,,/14.225.20.201,
,,/14.225.20.193,
,,/14.225.20.204,
,,/14.225.20.197,
,,/14.225.20.195,
,,/14.225.20.194,
,,/14.225.20.203,
,,/14.225.20.200,
,,/14.225.20.199,
c4:a3:66:e8:a1:44,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e8:a1:44,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.226,IPv6
,,/163.171.218.225,
,,/163.171.218.227,
,,/163.171.218.224,
